ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
1,1,1174,13.300000190734863,6.199999809265137,21.899999618530273,62.880001068115234,100.91999816894531,8.850000381469727,363,29.600000381469727,-118.896692,34.873313
2,1,6,16.100000381469727,6.599999904632568,25.200000762939453,72.06999969482422,1.6299999952316284,13.180000305175781,1295,31.5,-76.6622,35.5891
3,1,370,14.800000190734863,10.5,19.799999237060547,36.31999969482422,91.93000030517578,8.270000457763672,547,22.399999618530273,-119.714436,34.495828
4,1,14,16.399999618530273,7.099999904632568,25.200000762939453,70.05000305175781,2.190000057220459,13.260000228881836,1337,31.700000762939453,-77.3527,35.0671
5,1,370,14.800000190734863,10.5,19.799999237060547,36.31999969482422,91.93000030517578,8.270000457763672,547,22.399999618530273,-119.71447,34.49583
6,1,908,14.899999618530273,8.300000190734863,22.799999237060547,57.310001373291016,121.25,8.319999694824219,606,30.799999237060547,-117.987867,34.174975
7,1,7,16.100000381469727,6.599999904632568,25,71.38999938964844,0.7300000190734863,13.25,1297,31.299999237060547,-76.45263,35.733664
8,1,236,11.100000381469727,-0.6000000238418579,21.799999237060547,86.339996337890625,13.65999984741211,11.199999809265137,1021,36.900001525878906,-82.153249,39.265551
9,1,237,5.400000095367432,-8,17.5,99.62000274658203,8.029999732971191,12.34000015258789,1004,39.5,-79.518753,45.010361
10,1,363,6.800000190734863,-5.599999904632568,18.299999237060547,92.1500015258789,15.15999984741211,10.800000190734863,1156,38.29999923706055,-71.997864,42.678308
11,1,2563,2.700000047683716,-8.100000381469727,13.5,84.29000091552734,109.79000091552734,8.3100004196167,405,41.79999923706055,-106.523888,39.603133
12,1,301,8.300000190734863,3,14,43.779998779296875,62.279998779296875,9.039999961853027,1385,20.399999618530273,-123.715053,48.450327
13,1,147,11.899999618530273,0.6000000238418579,22.799999237060547,86,11.710000038146973,11.529999732971191,1099,35.79999923706055,-76.9109,39.365202
14,1,370,14.800000190734863,10.5,19.799999237060547,36.31999969482422,91.93000030517578,8.270000457763672,547,22.399999618530273,-119.714522,34.495808
15,1,677,12.800000190734863,3.4000000953674316,21.799999237060547,71.38999938964844,22.110000610351562,10.65999984741211,1461,32.70000076293945,-82.461,35.3187
16,1,2122,16.399999618530273,10.899999618530273,20.799999237060547,39.33000183105469,71.81999969482422,9.109999656677246,420,25.600000381469727,-100.806679,25.316344
17,1,1733,-0.4000000059604645,-10.699999809265137,9.5,79.37000274658203,161.72000122070312,7.489999771118164,702,34.099998474121094,-118.797037,52.924139
18,1,2563,2.700000047683716,-8.100000381469727,13.5,84.29000091552734,109.79000091552734,8.3100004196167,405,41.79999923706055,-106.521284,39.603288
19,1,71,13.800000190734863,3.200000047683716,23.899999618530273,80.160003662109375,9.920000076293945,11.930000305175781,1095,34.900001525878906,-77.546363,37.569297
