ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,891,13.399999618530273,12.600000381469727,93.2699966430664,8.510000228881836,-119.546318,34.512897
2,1,278,8,12.100000381469727,28.989999771118164,10.180000305175781,-73.487938,41.855269
3,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.469252,38.405276
4,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,8.359999656677246,-119.656268,37.53688
5,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,8.359999656677246,-119.651216,37.532802
6,1,271,6.900000095367432,12.800000190734863,35.61000061035156,10.119999885559082,-72.334859,42.676148
7,1,208,8.300000190734863,12.399999618530273,31.100000381469727,10.25,-73.587452,41.945878
8,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.718742,42.182445
9,1,2365,15.600000381469727,15.699999809265137,104.87999725341797,8.579999923706055,-100.964944,25.234229
10,1,262,7.5,12.199999809265137,28.989999771118164,10.260000228881836,-72.384017,42.341462
11,1,296,7.300000190734863,12.199999809265137,59.91999816894531,9.1899995803833,-73.198478,42.741742
12,1,800,4.300000190734863,11.399999618530273,46.380001068115234,9.239999771118164,-120.080308,51.94483
13,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.714538,42.182453
14,1,316,5.900000095367432,13,47.5,9.819999694824219,-72.557037,43.625645
15,1,297,6.300000190734863,12.699999809265137,44.36000061035156,9.8100004196167,-71.91492,43.418043
16,1,249,5.900000095367432,11.5,7.920000076293945,12.529999732971191,-84.491811,45.346295
17,1,742,13.699999809265137,13.600000381469727,100.93000030517578,8.539999961853027,-119.975538,34.757858
18,1,15,21,12.199999809265137,2.75,13.020000457763672,-81.649672,29.17925
19,1,399,7.900000095367432,8.100000381469727,44.88999938964844,9.3100004196167,-123.60302,48.46262
20,1,1578,16.700000762939453,13.699999809265137,120.36000061035156,7.800000190734863,-103.301006,29.279028
21,1,3450,0.30000001192092896,10.800000190734863,131.14999389648438,7.869999885559082,-118.475084,36.653296
22,1,211,8.5,12.300000190734863,40.959999084472656,9.789999961853027,-73.535463,41.808984
23,1,249,14.399999618530273,15,63.29999923706055,9.199999809265137,-122.430341,38.445147
24,1,407,13.899999618530273,13.899999618530273,68.45999908447266,9.050000190734863,-122.424577,38.401282
25,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.566744,38.465449
26,1,2447,12.899999618530273,13.800000190734863,235.41000366210938,7.199999809265137,-100.355684,25.312027
27,1,1235,0.800000011920929,9.600000381469727,155,7.380000114440918,-71.327688,44.301308
28,1,472,11.600000381469727,12.899999618530273,45.869998931884766,9.920000076293945,-78.856475,38.031697
29,1,2270,13.600000381469727,13.5,225.41000366210938,7.440000057220459,-100.434497,25.445675
30,1,760,11.600000381469727,13.600000381469727,81.91999816894531,8.609999656677246,-83.484174,35.705096
31,1,484,14.800000190734863,13.199999809265137,71.339996337890625,9.149999618530273,-119.902023,34.586393
32,1,307,7,11.199999809265137,6.599999904632568,12.399999618530273,-92.94793,44.926145
33,1,271,10.699999809265137,11.899999618530273,44.43000030517578,10.40999984741211,-123.117222,43.974722
34,1,2109,16.600000381469727,15.399999618530273,67.33000183105469,9.420000076293945,-100.816701,25.243966
35,1,14,15.399999618530273,11.399999618530273,3.6700000762939453,11.0600004196167,-119.8398,34.403457
36,1,710,15.199999809265137,13.600000381469727,106.33999633789062,8.300000190734863,-118.802063,34.551753
37,1,2449,14.5,14.899999618530273,110.68000030517578,8.220000267028809,-100.871588,25.251404
38,1,409,9.800000190734863,12.600000381469727,32.560001373291016,10.5600004196167,-79.614484,39.977880999999996
39,1,417,14.399999618530273,16.5,68.589996337890625,9.020000457763672,-122.387417,38.954624
40,1,156,12.300000190734863,12.899999618530273,11.109999656677246,11.609999656677246,-77.927063,38.700763
41,1,702,14.699999809265137,13.300000190734863,116.93000030517578,8.319999694824219,-118.939425,34.425417
42,1,141,-3.5,11,5.420000076293945,12.90999984741211,-121.393433,61.856422
43,1,461,14.699999809265137,12.800000190734863,80.339996337890625,8.550000190734863,-119.87772,34.534049
44,1,461,14.699999809265137,12.800000190734863,80.339996337890625,8.550000190734863,-119.896365,34.56696
45,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,8.359999656677246,-119.635863,37.523737
46,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.557059,35.731007
47,1,1925,5.800000190734863,16.5,53.22999954223633,9.800000190734863,-120.241883,39.3805
48,1,1006,13.699999809265137,12.399999618530273,147.10000610351562,8.119999885559082,-118.965535,34.514253
49,1,595,13.699999809265137,16.200000762939453,87.0999984741211,8.84000015258789,-122.61538,39.64336
50,1,1710,8.899999618530273,14.199999809265137,125.29000091552734,8.359999656677246,-119.638282,37.502596
51,1,2069,8.5,16.399999618530273,26.18000030517578,11.149999618530273,-111.547869,35.231599
52,1,401,12,12.699999809265137,79.48999786376953,9.25,-78.734909,38.097011
53,1,11,23,12.100000381469727,1.3899999856948853,13.460000038146973,-81.53367,26.491645
54,1,608,6.300000190734863,12,47.16999816894531,10.010000228881836,-78.673937,41.9416
55,1,608,6.300000190734863,12,47.16999816894531,10.010000228881836,-78.673858,41.941295
56,1,2221,15.800000190734863,14.600000381469727,119.62999725341797,8.039999961853027,-100.914507,25.347143
57,1,173,13.199999809265137,14,42.5,10.069999694824219,-122.922689,38.492023
58,1,286,14.5,15.399999618530273,41.13999938964844,10.329999923706055,-120.348036,35.119019
59,1,2221,15.800000190734863,14.600000381469727,119.62999725341797,8.039999961853027,-100.86921,25.339001
60,1,464,3.5999999046325684,11.199999809265137,15.0600004196167,11.0600004196167,-78.640637,45.547855
61,1,1980,17.399999618530273,14.800000190734863,84.83000183105469,8.479999542236328,-100.999422,25.392546
62,1,663,13.5,16.799999237060547,44.40999984741211,9.359999656677246,-120.35691,35.371197
63,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.147358,34.217658
64,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.147719,34.217292
65,1,NA,NA,NA,NA,NA,-80.637198,25.381291
66,1,162,11,8.399999618530273,95.48999786376953,8.979999542236328,-124.356773,40.288915
67,1,240,8.300000190734863,8.699999809265137,45.66999816894531,9.699999809265137,-125.120354,49.679326
68,1,10,16.399999618530273,10.100000381469727,2.4600000381469727,12.8100004196167,-75.876626,35.792769
